objective,algorithm,variant,K,query_id,bucket,source,target,distance_km,path_edges,cost,nodes_expanded,runtime_sec,peak_memory_mb,num_paths
time,PSB,parsimonious-sidetrack,15,46,short,140295,143481,1.07,13.0,31785.0,0,0.3016985830035992,0.08706283569335938,15
time,SB,sidetrack,15,46,short,140295,143481,1.07,13.0,31785.0,0,0.30278774999896996,0.08706283569335938,15
time,Yens,Dijkstra-subroutine,20,46,short,140295,143481,1.07,13.1,31785.0,0,0.407419958995888,0.09307479858398438,20
time,Yens,Astar-subroutine,20,46,short,140295,143481,1.07,13.1,31785.0,0,0.4066381670127157,0.09129714965820312,20
time,PSB,parsimonious-sidetrack,20,46,short,140295,143481,1.07,13.1,31785.0,0,0.40597116699791513,0.09129714965820312,20
time,SB,sidetrack,20,46,short,140295,143481,1.07,13.1,31785.0,0,0.41110895900055766,0.09129714965820312,20
time,Yens,Dijkstra-subroutine,3,47,short,194858,195017,0.87,15.333333333333334,22066.0,0,0.04757370799779892,0.0478057861328125,3
time,Yens,Astar-subroutine,3,47,short,194858,195017,0.87,15.333333333333334,22066.0,0,0.04670779101434164,0.04700469970703125,3
time,PSB,parsimonious-sidetrack,3,47,short,194858,195017,0.87,15.333333333333334,22066.0,0,0.04686833400046453,0.04700469970703125,3
time,SB,sidetrack,3,47,short,194858,195017,0.87,15.333333333333334,22066.0,0,0.046800750016700476,0.04700469970703125,3
time,Yens,Dijkstra-subroutine,5,47,short,194858,195017,0.87,15.6,22066.0,0,0.07779416698031127,0.0512542724609375,5
time,Yens,Astar-subroutine,5,47,short,194858,195017,0.87,15.6,22066.0,0,0.07782808298361488,0.050201416015625,5
time,PSB,parsimonious-sidetrack,5,47,short,194858,195017,0.87,15.6,22066.0,0,0.07779279199894518,0.050201416015625,5
time,SB,sidetrack,5,47,short,194858,195017,0.87,15.6,22066.0,0,0.07923466700594872,0.050201416015625,5
time,Yens,Dijkstra-subroutine,10,47,short,194858,195017,0.87,15.7,22066.0,0,0.1574679589830339,0.07212066650390625,10
time,Yens,Astar-subroutine,10,47,short,194858,195017,0.87,15.7,22066.0,0,0.15674441601731814,0.06771087646484375,10
time,PSB,parsimonious-sidetrack,10,47,short,194858,195017,0.87,15.7,22066.0,0,0.1566003339830786,0.06771087646484375,10
time,SB,sidetrack,10,47,short,194858,195017,0.87,15.7,22066.0,0,0.15691900000092573,0.06771087646484375,10
time,Yens,Dijkstra-subroutine,15,47,short,194858,195017,0.87,15.933333333333334,22066.0,0,0.23832249999395572,0.0835113525390625,15
time,Yens,Astar-subroutine,15,47,short,194858,195017,0.87,15.933333333333334,22066.0,0,0.23889308399520814,0.07866668701171875,15
time,PSB,parsimonious-sidetrack,15,47,short,194858,195017,0.87,15.933333333333334,22066.0,0,0.2406929169956129,0.07866668701171875,15
time,SB,sidetrack,15,47,short,194858,195017,0.87,15.933333333333334,22066.0,0,0.23924679099582136,0.07866668701171875,15
time,Yens,Dijkstra-subroutine,20,47,short,194858,195017,0.87,15.9,22066.0,0,0.34103591699386016,0.0911407470703125,20
time,Yens,Astar-subroutine,20,47,short,194858,195017,0.87,15.9,22066.0,0,0.3203464999969583,0.08750152587890625,20
time,PSB,parsimonious-sidetrack,20,47,short,194858,195017,0.87,15.9,22066.0,0,0.3194193340023048,0.08750152587890625,20
time,SB,sidetrack,20,47,short,194858,195017,0.87,15.9,22066.0,0,0.31963704101508483,0.08750152587890625,20
time,Yens,Dijkstra-subroutine,3,15,short,133441,250164,2.08,26.666666666666668,67708.0,0,0.28310400000191294,0.7934684753417969,3
time,Yens,Astar-subroutine,3,15,short,133441,250164,2.08,26.666666666666668,67708.0,0,0.28061900002649054,0.7935295104980469,3
time,PSB,parsimonious-sidetrack,3,15,short,133441,250164,2.08,26.666666666666668,67708.0,0,0.2809437079995405,0.7935295104980469,3
time,SB,sidetrack,3,15,short,133441,250164,2.08,26.666666666666668,67708.0,0,0.28115866699954495,0.7935295104980469,3
time,Yens,Dijkstra-subroutine,5,15,short,133441,250164,2.08,26.6,67708.0,0,0.47716691601090133,0.7993316650390625,5
time,Yens,Astar-subroutine,5,15,short,133441,250164,2.08,26.6,67708.0,0,0.4750028749986086,0.7993316650390625,5
time,PSB,parsimonious-sidetrack,5,15,short,133441,250164,2.08,26.6,67708.0,0,0.47460266601410694,0.7993316650390625,5
time,SB,sidetrack,5,15,short,133441,250164,2.08,26.6,67708.0,0,0.4759981660172343,0.7993316650390625,5
time,Yens,Dijkstra-subroutine,10,15,short,133441,250164,2.08,26.8,67708.0,0,0.9677781249920372,0.8230323791503906,10
time,Yens,Astar-subroutine,10,15,short,133441,250164,2.08,26.8,67708.0,0,0.9523158749798313,0.8230323791503906,10
time,PSB,parsimonious-sidetrack,10,15,short,133441,250164,2.08,26.8,67708.0,0,0.9586029589991085,0.8230323791503906,10
time,SB,sidetrack,10,15,short,133441,250164,2.08,26.8,67708.0,0,0.9542497910151724,0.8230323791503906,10
time,Yens,Dijkstra-subroutine,15,15,short,133441,250164,2.08,26.933333333333334,67708.0,0,1.4942681249813177,0.9842185974121094,15
time,Yens,Astar-subroutine,15,15,short,133441,250164,2.08,26.933333333333334,67708.0,0,1.493556625006022,0.9842185974121094,15
time,PSB,parsimonious-sidetrack,15,15,short,133441,250164,2.08,26.933333333333334,67708.0,0,1.4890424580080435,0.9842185974121094,15
time,SB,sidetrack,15,15,short,133441,250164,2.08,26.933333333333334,67708.0,0,1.4899613330198918,0.9842185974121094,15
time,Yens,Dijkstra-subroutine,20,15,short,133441,250164,2.08,27.1,67708.0,0,2.046794875001069,1.0261573791503906,20
time,Yens,Astar-subroutine,20,15,short,133441,250164,2.08,27.1,67708.0,0,2.043296833988279,1.0261573791503906,20
time,PSB,parsimonious-sidetrack,20,15,short,133441,250164,2.08,27.1,67708.0,0,2.3899156669795047,1.0491676330566406,20
time,SB,sidetrack,20,15,short,133441,250164,2.08,27.1,67708.0,0,2.03739341700566,1.0266227722167969,20
